gene	ct	date	initials	cell_line	note
EMX1	28.485	2020/11/17	PGRR	H9	
EMX1	29.545	2020/11/17	PGRR	H9	
EN1	34.065	2020/11/17	PGRR	H9	
EN1	35	2020/11/17	PGRR	H9	
EN1	35	2020/11/17	PGRR	H9	
EN2	35	2020/11/17	PGRR	H9	
EN2	35	2020/11/17	PGRR	H9	
EN2	35	2020/11/17	PGRR	H9	
EOMES	32.345	2020/11/17	PGRR	H9	
EOMES	32.705	2020/11/17	PGRR	H9	
EOMES	32.66	2020/11/17	PGRR	H9	
EPHA3	31.895	2020/11/17	PGRR	H9	
EPHA3	30.81	2020/11/17	PGRR	H9	
EPHA3	29.755	2020/11/17	PGRR	H9	
ETV2	30.63	2020/11/17	PGRR	H9	
ETV2	29.92	2020/11/17	PGRR	H9	
ETV2	30.3	2020/11/17	PGRR	H9	
ETV4	24.47	2020/11/17	PGRR	H9	
ETV4	22.995	2020/11/17	PGRR	H9	
ETV4	24.19	2020/11/17	PGRR	H9	
ETV5	24.305	2020/11/17	PGRR	H9	
ETV5	23.815	2020/11/17	PGRR	H9	
ETV5	25.805	2020/11/17	PGRR	H9	
FEZF1	25.905	2020/11/17	PGRR	H9	
FEZF1	25.24	2020/11/17	PGRR	H9	
FEZF1	22.84	2020/11/17	PGRR	H9	
FGF8	29.94	2020/11/17	PGRR	H9	
FGF8	29.935	2020/11/17	PGRR	H9	
FGF8	29.83	2020/11/17	PGRR	H9	
FGFR1	21.515	2020/11/17	PGRR	H9	
FGFR1	21.165	2020/11/17	PGRR	H9	
FGFR1	21.04	2020/11/17	PGRR	H9	
FOXA1	31.68	2020/11/17	PGRR	H9	
FOXA1	31.04	2020/11/17	PGRR	H9	
FOXA1	30.995	2020/11/17	PGRR	H9	
FOXA2	29.79	2020/11/17	PGRR	H9	
FOXA2	28.185	2020/11/17	PGRR	H9	
FOXA2	30.28	2020/11/17	PGRR	H9	
FOXC1	32.855	2020/11/17	PGRR	H9	
FOXC1	34.33	2020/11/17	PGRR	H9	
FOXC1	33.2	2020/11/17	PGRR	H9	
FOXD3	30.235	2020/11/17	PGRR	H9	
FOXD3	28.075	2020/11/17	PGRR	H9	
FOXD3	28.665	2020/11/17	PGRR	H9	
FOXG1	30.565	2020/11/17	PGRR	H9	
FOXG1	30.645	2020/11/17	PGRR	H9	
FOXG1	30.58	2020/11/17	PGRR	H9	
FOXP1	26.12	2020/11/17	PGRR	H9	
FOXP1	25.875	2020/11/17	PGRR	H9	
FOXP1	25.705	2020/11/17	PGRR	H9	
FOXP2	32.76	2020/11/17	PGRR	H9	
FOXP2	32.975	2020/11/17	PGRR	H9	
FOXP2	31.83	2020/11/17	PGRR	H9	
FREM1	30.365	2020/11/17	PGRR	H9	
FREM1	30	2020/11/17	PGRR	H9	
FREM1	30.345	2020/11/17	PGRR	H9	
GABRA2	29.975	2020/11/17	PGRR	H9	
GABRA2	29.575	2020/11/17	PGRR	H9	
GABRA2	29.23	2020/11/17	PGRR	H9	
GAD67	32.305	2020/11/17	PGRR	H9	
GAD67	33.59	2020/11/17	PGRR	H9	
GAD67	31.91	2020/11/17	PGRR	H9	
GAPDH	17.795	2020/11/17	PGRR	H9	
GAPDH	17.235	2020/11/17	PGRR	H9	
GAPDH	17.595	2020/11/17	PGRR	H9	
GBX2	32.755	2020/11/17	PGRR	H9	
GBX2	30.54	2020/11/17	PGRR	H9	
GBX2	32.85	2020/11/17	PGRR	H9	
GDF7	35	2020/11/17	PGRR	H9	
GDF7	35	2020/11/17	PGRR	H9	
GDF7	34.695	2020/11/17	PGRR	H9	
GSC	32.625	2020/11/17	PGRR	H9	
GSC	32.43	2020/11/17	PGRR	H9	
GSC	32.56	2020/11/17	PGRR	H9	
GSX2	35	2020/11/17	PGRR	H9	
GSX2	35	2020/11/17	PGRR	H9	
GSX2	35	2020/11/17	PGRR	H9	
HB9	34.25	2020/11/17	PGRR	H9	
HB9	34.055	2020/11/17	PGRR	H9	
HB9	33.51	2020/11/17	PGRR	H9	
HOXA1	34.53	2020/11/17	PGRR	H9	
HOXA1	34.495	2020/11/17	PGRR	H9	
HOXA1	34.795	2020/11/17	PGRR	H9	
HOXA2	35	2020/11/17	PGRR	H9	
HOXA2	34.77	2020/11/17	PGRR	H9	
HOXA2	34.475	2020/11/17	PGRR	H9	
HOXA3	35	2020/11/17	PGRR	H9	
HOXA3	35	2020/11/17	PGRR	H9	
HOXA3	35	2020/11/17	PGRR	H9	
HOXA4	35	2020/11/17	PGRR	H9	
HOXA4	35	2020/11/17	PGRR	H9	
HOXA4	35	2020/11/17	PGRR	H9	
HOXA5	35	2020/11/17	PGRR	H9	
HOXA5	35	2020/11/17	PGRR	H9	
HOXA5	35	2020/11/17	PGRR	H9	
HOXB1	35	2020/11/17	PGRR	H9	
HOXB1	35	2020/11/17	PGRR	H9	
HOXB1	35	2020/11/17	PGRR	H9	
IRX3	35	2020/11/17	PGRR	H9	
IRX3	33.615	2020/11/17	PGRR	H9	
IRX3	32.91	2020/11/17	PGRR	H9	
IRX5	28.065	2020/11/17	PGRR	H9	
IRX5	27.845	2020/11/17	PGRR	H9	
IRX5	27.79	2020/11/17	PGRR	H9	
ISL1	32.485	2020/11/17	PGRR	H9	
ISL1	32.315	2020/11/17	PGRR	H9	
ISL1	31.73	2020/11/17	PGRR	H9	
ISM1	31.21	2020/11/17	PGRR	H9	
ISM1	27.87	2020/11/17	PGRR	H9	
ISM1	28.345	2020/11/17	PGRR	H9	
JAG1	27.15	2020/11/17	PGRR	H9	
JAG1	26.865	2020/11/17	PGRR	H9	
JAG1	26.56	2020/11/17	PGRR	H9	
KDR	24.48	2020/11/17	PGRR	H9	
KDR	24.035	2020/11/17	PGRR	H9	
KDR	23.915	2020/11/17	PGRR	H9	
LEF1	30.695	2020/11/17	PGRR	H9	
LEF1	30.215	2020/11/17	PGRR	H9	
LEF1	30.62	2020/11/17	PGRR	H9	
LHX1	32.075	2020/11/17	PGRR	H9	
LHX1	32.19	2020/11/17	PGRR	H9	
LHX1	30.505	2020/11/17	PGRR	H9	
LHX2	31.43	2020/11/17	PGRR	H9	
LHX2	31.06	2020/11/17	PGRR	H9	
LHX2	31.865	2020/11/17	PGRR	H9	
LMX1A	35	2020/11/17	PGRR	H9	
LMX1A	35	2020/11/17	PGRR	H9	
LMX1A	35	2020/11/17	PGRR	H9	
LMX1A-WPRE	35	2020/11/17	PGRR	H9	
LMX1A-WPRE	35	2020/11/17	PGRR	H9	
LMX1A-WPRE	35	2020/11/17	PGRR	H9	
LMX1B	35	2020/11/17	PGRR	H9	
LMX1B	33.985	2020/11/17	PGRR	H9	
LMX1B	32.465	2020/11/17	PGRR	H9	
LRP4	28.6	2020/11/17	PGRR	H9	
LRP4	27.82	2020/11/17	PGRR	H9	
LRP4	27.81	2020/11/17	PGRR	H9	
MAFB	29.14	2020/11/17	PGRR	H9	
MAFB	29.455	2020/11/17	PGRR	H9	
MAFB	29.345	2020/11/17	PGRR	H9	
MAP2	27.095	2020/11/17	PGRR	H9	
MAP2	25.98	2020/11/17	PGRR	H9	
MAP2	25.735	2020/11/17	PGRR	H9	
MASH1	32.515	2020/11/17	PGRR	H9	
MASH1	32.665	2020/11/17	PGRR	H9	
MASH1	31.7	2020/11/17	PGRR	H9	
MATH1	31.75	2020/11/17	PGRR	H9	
MATH1	31.46	2020/11/17	PGRR	H9	
MATH1	31.56	2020/11/17	PGRR	H9	
MSX1	33.215	2020/11/17	PGRR	H9	
MSX1	32.51	2020/11/17	PGRR	H9	
MSX1	32.44	2020/11/17	PGRR	H9	
MYT1L	32.275	2020/11/17	PGRR	H9	
MYT1L	31.845	2020/11/17	PGRR	H9	
MYT1L	31.86	2020/11/17	PGRR	H9	
NANOG	21.93	2020/11/17	PGRR	H9	
NANOG	20.755	2020/11/17	PGRR	H9	
NANOG	21.79	2020/11/17	PGRR	H9	
NCAM1	27.14	2020/11/17	PGRR	H9	
NCAM1	26.535	2020/11/17	PGRR	H9	
NCAM1	26.6	2020/11/17	PGRR	H9	
NGN2	35	2020/11/17	PGRR	H9	
NGN2	35	2020/11/17	PGRR	H9	
NGN2	35	2020/11/17	PGRR	H9	
NKX2-1	35	2020/11/17	PGRR	H9	
NKX2-1	34.355	2020/11/17	PGRR	H9	
NKX2-1	34.485	2020/11/17	PGRR	H9	
NKX2-2	34.24	2020/11/17	PGRR	H9	
NKX2-2	35	2020/11/17	PGRR	H9	
NKX2-2	35	2020/11/17	PGRR	H9	
NKX2-4	33.9	2020/11/17	PGRR	H9	
NKX2-4	31.225	2020/11/17	PGRR	H9	
NKX2-4	33.805	2020/11/17	PGRR	H9	
NKX2-5	35	2020/11/17	PGRR	H9	
NKX2-5	35	2020/11/17	PGRR	H9	
NKX2-5	35	2020/11/17	PGRR	H9	
NKX6-1	33.97	2020/11/17	PGRR	H9	
NKX6-1	32.21	2020/11/17	PGRR	H9	
NKX6-1	31.98	2020/11/17	PGRR	H9	
NKX6-2	34.73	2020/11/17	PGRR	H9	
NKX6-2	33.02	2020/11/17	PGRR	H9	
NKX6-2	32.995	2020/11/17	PGRR	H9	
NOV	30.925	2020/11/17	PGRR	H9	
NOV	29.975	2020/11/17	PGRR	H9	
NOV	30.285	2020/11/17	PGRR	H9	
NTN1	35	2020/11/17	PGRR	H9	
NTN1	35	2020/11/17	PGRR	H9	
NTN1	35	2020/11/17	PGRR	H9	
NURR1	29.815	2020/11/17	PGRR	H9	
NURR1	28.565	2020/11/17	PGRR	H9	
NURR1	28.32	2020/11/17	PGRR	H9	
OCT4	18.375	2020/11/17	PGRR	H9	
OCT4	17.825	2020/11/17	PGRR	H9	
OCT4	18	2020/11/17	PGRR	H9	
OLIG2	30.265	2020/11/17	PGRR	H9	
OLIG2	29.01	2020/11/17	PGRR	H9	
OLIG2	29.15	2020/11/17	PGRR	H9	
OTP	35	2020/11/17	PGRR	H9	
OTP	35	2020/11/17	PGRR	H9	
OTP	35	2020/11/17	PGRR	H9	
OTX1	31.29	2020/11/17	PGRR	H9	
OTX1	30.955	2020/11/17	PGRR	H9	
OTX1	30.78	2020/11/17	PGRR	H9	
OTX2	23.685	2020/11/17	PGRR	H9	
OTX2	22.97	2020/11/17	PGRR	H9	
OTX2	21.975	2020/11/17	PGRR	H9	
PAX2	31.245	2020/11/17	PGRR	H9	
PAX2	30.87	2020/11/17	PGRR	H9	
PAX2	30.97	2020/11/17	PGRR	H9	
PAX3	35	2020/11/17	PGRR	H9	
PAX3	35	2020/11/17	PGRR	H9	
PAX3	35	2020/11/17	PGRR	H9	
PAX5	35	2020/11/17	PGRR	H9	
PAX5	35	2020/11/17	PGRR	H9	
PAX5	34.085	2020/11/17	PGRR	H9	
PAX6	30.38	2020/11/17	PGRR	H9	
PAX6	30.67	2020/11/17	PGRR	H9	
PAX6	29.565	2020/11/17	PGRR	H9	
PAX7	33.66	2020/11/17	PGRR	H9	
PAX7	32.955	2020/11/17	PGRR	H9	
PAX7	33.305	2020/11/17	PGRR	H9	
PAX8	35	2020/11/17	PGRR	H9	
PAX8	35	2020/11/17	PGRR	H9	
PAX8	35	2020/11/17	PGRR	H9	
PECAM1	35	2020/11/17	PGRR	H9	
PECAM1	35	2020/11/17	PGRR	H9	
PECAM1	35	2020/11/17	PGRR	H9	
PITX2	31.87	2020/11/17	PGRR	H9	
PITX2	31.785	2020/11/17	PGRR	H9	
PITX2	33.075	2020/11/17	PGRR	H9	
PITX3	35	2020/11/17	PGRR	H9	
PITX3	33.76	2020/11/17	PGRR	H9	
PITX3	32.035	2020/11/17	PGRR	H9	
PVALB	28.475	2020/11/17	PGRR	H9	
PVALB	27.805	2020/11/17	PGRR	H9	
PVALB	27.07	2020/11/17	PGRR	H9	
RARA	31.85	2020/11/17	PGRR	H9	
RARA	30.705	2020/11/17	PGRR	H9	
RARA	30.985	2020/11/17	PGRR	H9	
RGR	35	2020/11/17	PGRR	H9	
RGR	35	2020/11/17	PGRR	H9	
RGR	35	2020/11/17	PGRR	H9	
RSPO2	30.39	2020/11/17	PGRR	H9	
RSPO2	30.13	2020/11/17	PGRR	H9	
RSPO2	31.155	2020/11/17	PGRR	H9	
SERT	30.705	2020/11/17	PGRR	H9	
SERT	30.595	2020/11/17	PGRR	H9	
SERT	30.795	2020/11/17	PGRR	H9	
SHH	35	2020/11/17	PGRR	H9	
SHH	34.555	2020/11/17	PGRR	H9	
SHH	34.695	2020/11/17	PGRR	H9	
SIM1	33.1	2020/11/17	PGRR	H9	
SIM1	31.615	2020/11/17	PGRR	H9	
SIM1	33.07	2020/11/17	PGRR	H9	
SIX1	32.375	2020/11/17	PGRR	H9	
SIX1	31.43	2020/11/17	PGRR	H9	
SIX1	31.92	2020/11/17	PGRR	H9	
SIX3	28.14	2020/11/17	PGRR	H9	
SIX3	27.83	2020/11/17	PGRR	H9	
SIX3	28.48	2020/11/17	PGRR	H9	
SIX6	30.66	2020/11/17	PGRR	H9	
SIX6	29.365	2020/11/17	PGRR	H9	
SIX6	30.72	2020/11/17	PGRR	H9	
SNAI2	31.69	2020/11/17	PGRR	H9	
SNAI2	31.325	2020/11/17	PGRR	H9	
SNAI2	30.47	2020/11/17	PGRR	H9	
SOX1	33.99	2020/11/17	PGRR	H9	
SOX1	33.075	2020/11/17	PGRR	H9	
SOX1	31.68	2020/11/17	PGRR	H9	
SOX2	22.985	2020/11/17	PGRR	H9	
SOX2	22.73	2020/11/17	PGRR	H9	
SOX2	22.1	2020/11/17	PGRR	H9	
SOX6	33.885	2020/11/17	PGRR	H9	
SOX6	33.405	2020/11/17	PGRR	H9	
SOX6	32.225	2020/11/17	PGRR	H9	
SOX9	27.175	2020/11/17	PGRR	H9	
SOX9	26.065	2020/11/17	PGRR	H9	
SOX9	25.955	2020/11/17	PGRR	H9	
SOX10	29.51	2020/11/17	PGRR	H9	
SOX10	28.17	2020/11/17	PGRR	H9	
SOX10	27.55	2020/11/17	PGRR	H9	
SOX11	24.68	2020/11/17	PGRR	H9	
SOX11	24.875	2020/11/17	PGRR	H9	
SOX11	24.035	2020/11/17	PGRR	H9	
SOX14	35	2020/11/17	PGRR	H9	
SOX14	33.365	2020/11/17	PGRR	H9	
SOX14	33.985	2020/11/17	PGRR	H9	
SP5	32.865	2020/11/17	PGRR	H9	
SP5	32.27	2020/11/17	PGRR	H9	
SP5	32.51	2020/11/17	PGRR	H9	
SPRY1	25.53	2020/11/17	PGRR	H9	
SPRY1	24.725	2020/11/17	PGRR	H9	
SPRY1	24.95	2020/11/17	PGRR	H9	
SYN1	26.04	2020/11/17	PGRR	H9	
SYN1	25.515	2020/11/17	PGRR	H9	
SYN1	25.695	2020/11/17	PGRR	H9	
SYP	28.195	2020/11/17	PGRR	H9	
SYP	26.82	2020/11/17	PGRR	H9	
SYP	26.955	2020/11/17	PGRR	H9	
TAL2	34.49	2020/11/17	PGRR	H9	
TAL2	34.555	2020/11/17	PGRR	H9	
TAL2	35	2020/11/17	PGRR	H9	
TBR1	35	2020/11/17	PGRR	H9	
TBR1	35	2020/11/17	PGRR	H9	
TBR1	35	2020/11/17	PGRR	H9	
TH	35	2020/11/17	PGRR	H9	
TH	35	2020/11/17	PGRR	H9	
TH	35	2020/11/17	PGRR	H9	
TTR	31.93	2020/11/17	PGRR	H9	
TTR	31.545	2020/11/17	PGRR	H9	
TTR	31.39	2020/11/17	PGRR	H9	
VGLUT1	30.155	2020/11/17	PGRR	H9	
VGLUT1	29.765	2020/11/17	PGRR	H9	
VGLUT1	28.685	2020/11/17	PGRR	H9	
WNT1	35	2020/11/17	PGRR	H9	
WNT1	34.645	2020/11/17	PGRR	H9	
WNT1	35	2020/11/17	PGRR	H9	
WNT2B	31.955	2020/11/17	PGRR	H9	
WNT2B	31.64	2020/11/17	PGRR	H9	
WNT2B	30.735	2020/11/17	PGRR	H9	
WNT3A	35	2020/11/17	PGRR	H9	
WNT3A	35	2020/11/17	PGRR	H9	
WNT3A	35	2020/11/17	PGRR	H9	
WNT8B	35	2020/11/17	PGRR	H9	
WNT8B	35	2020/11/17	PGRR	H9	
WNT8B	34.645	2020/11/17	PGRR	H9	
AQP4	30.62	2020/11/17	PGRR	H9	
AQP4	30.285	2020/11/17	PGRR	H9	
AQP4	29.725	2020/11/17	PGRR	H9	
COL3A1_v2	35	2020/11/17	PGRR	H9	
COL3A1_v2	35	2020/11/17	PGRR	H9	
COL3A1_v2	35	2020/11/17	PGRR	H9	
FBLN1	22.865	2020/11/17	PGRR	H9	
FBLN1	22.5	2020/11/17	PGRR	H9	
FBLN1	22.435	2020/11/17	PGRR	H9	
EMP2	31.115	2020/11/17	PGRR	H9	
EMP2	30.57	2020/11/17	PGRR	H9	
EMP2	29.725	2020/11/17	PGRR	H9	
OLFML3	24.32	2020/11/17	PGRR	H9	
OLFML3	24.21	2020/11/17	PGRR	H9	
OLFML3	23.295	2020/11/17	PGRR	H9	
ONECUT2	30.945	2020/11/17	PGRR	H9	
ONECUT2	30.4	2020/11/17	PGRR	H9	
ONECUT2	30.46	2020/11/17	PGRR	H9	
PCOLCE	28.695	2020/11/17	PGRR	H9	
PCOLCE	28.15	2020/11/17	PGRR	H9	
PCOLCE	27.715	2020/11/17	PGRR	H9	
IGFBP2	32.55	2020/11/17	PGRR	H9	
IGFBP2	31.94	2020/11/17	PGRR	H9	
IGFBP2	30.795	2020/11/17	PGRR	H9	
CRABP2	23.6	2020/11/17	PGRR	H9	
CRABP2	23.665	2020/11/17	PGRR	H9	
CRABP2	22.47	2020/11/17	PGRR	H9	
LGI1	35	2020/11/17	PGRR	H9	
LGI1	35	2020/11/17	PGRR	H9	
LGI1	35	2020/11/17	PGRR	H9	
SERPINF1	24.875	2020/11/17	PGRR	H9	
SERPINF1	24.815	2020/11/17	PGRR	H9	
SERPINF1	25	2020/11/17	PGRR	H9	
FREM1_v2	31.285	2020/11/17	PGRR	H9	
FREM1_v2	30.125	2020/11/17	PGRR	H9	
FREM1_v2	30.505	2020/11/17	PGRR	H9	
L1CAM	24.905	2020/11/17	PGRR	H9	
L1CAM	24.81	2020/11/17	PGRR	H9	
L1CAM	25.145	2020/11/17	PGRR	H9	
CHL1	29.845	2020/11/17	PGRR	H9	
CHL1	29.855	2020/11/17	PGRR	H9	
CHL1	29.95	2020/11/17	PGRR	H9	
COL1A1	25.64	2020/11/17	PGRR	H9	
COL1A1	25.62	2020/11/17	PGRR	H9	
COL1A1	24.6	2020/11/17	PGRR	H9	
KRT8	33.2	2020/11/17	PGRR	H9	
KRT8	32.52	2020/11/17	PGRR	H9	
KRT8	32.235	2020/11/17	PGRR	H9	
FMOD	32.095	2020/11/17	PGRR	H9	
FMOD	31.135	2020/11/17	PGRR	H9	
FMOD	31.9	2020/11/17	PGRR	H9	
PDGFD	29.875	2020/11/17	PGRR	H9	
PDGFD	28.72	2020/11/17	PGRR	H9	
PDGFD	28.96	2020/11/17	PGRR	H9	
LHX6	35	2020/11/17	PGRR	H9	
LHX6	34.47	2020/11/17	PGRR	H9	
LHX6	34.61	2020/11/17	PGRR	H9	
LHX8	31.675	2020/11/17	PGRR	H9	
LHX8	30.32	2020/11/17	PGRR	H9	
LHX8	30.345	2020/11/17	PGRR	H9	
ZNF503	35	2020/11/17	PGRR	H9	
ZNF503	35	2020/11/17	PGRR	H9	
ZNF503	35	2020/11/17	PGRR	H9	
SATB2	30.875	2020/11/17	PGRR	H9	
SATB2	29.975	2020/11/17	PGRR	H9	
SATB2	28.985	2020/11/17	PGRR	H9	
BCL11B	31.645	2020/11/17	PGRR	H9	
BCL11B	28.665	2020/11/17	PGRR	H9	
BCL11B	28.27	2020/11/17	PGRR	H9	
GFP	28.235	2020/11/17	PGRR	H9	
GFP	28.275	2020/11/17	PGRR	H9	
GFP	28.06	2020/11/17	PGRR	H9	
TCF4	35	2020/11/17	PGRR	H9	
TCF4	35	2020/11/17	PGRR	H9	
TCF4	35	2020/11/17	PGRR	H9	
MEIS1	30.385	2020/11/17	PGRR	H9	
MEIS1	31.575	2020/11/17	PGRR	H9	
MEIS1	32.665	2020/11/17	PGRR	H9	
MEIS2	32.57	2020/11/17	PGRR	H9	
MEIS2	32.4	2020/11/17	PGRR	H9	
MEIS2	31.795	2020/11/17	PGRR	H9	
PTF1A	35	2020/11/17	PGRR	H9	
PTF1A	35	2020/11/17	PGRR	H9	
PTF1A	35	2020/11/17	PGRR	H9	
IRX1	32.4	2020/11/17	PGRR	H9	
IRX1	31.82	2020/11/17	PGRR	H9	
IRX1	29.56	2020/11/17	PGRR	H9	
PDGFRA	30.605	2020/11/17	PGRR	H9	
PDGFRA	30.15	2020/11/17	PGRR	H9	
PDGFRA	29.645	2020/11/17	PGRR	H9	
COL2A1	31.64	2020/11/17	PGRR	H9	
COL2A1	31.195	2020/11/17	PGRR	H9	
COL2A1	30.84	2020/11/17	PGRR	H9	
LEPR	28.425	2020/11/17	PGRR	H9	
LEPR	28.53	2020/11/17	PGRR	H9	
LEPR	28.385	2020/11/17	PGRR	H9	
CDH2	23.92	2020/11/17	PGRR	H9	
CDH2	23.95	2020/11/17	PGRR	H9	
CDH2	24.14	2020/11/17	PGRR	H9	
SP5_v2	33.14	2020/11/17	PGRR	H9	
SP5_v2	33.79	2020/11/17	PGRR	H9	
SP5_v2	34.05	2020/11/17	PGRR	H9	
RBP1	30.18	2020/11/17	PGRR	H9	
RBP1	29.31	2020/11/17	PGRR	H9	
RBP1	29.38	2020/11/17	PGRR	H9	
FST	32.87	2020/11/17	PGRR	H9	
FST	32.755	2020/11/17	PGRR	H9	
FST	31.415	2020/11/17	PGRR	H9	
VEGFA	24.735	2020/11/17	PGRR	H9	
VEGFA	24.17	2020/11/17	PGRR	H9	
VEGFA	24.195	2020/11/17	PGRR	H9	
CCL2	27.205	2020/11/17	PGRR	H9	
CCL2	26.94	2020/11/17	PGRR	H9	
CCL2	27.905	2020/11/17	PGRR	H9	
ANXA1	29.065	2020/11/17	PGRR	H9	
ANXA1	30.005	2020/11/17	PGRR	H9	
ANXA1	31.555	2020/11/17	PGRR	H9	
FGF17	32.76	2020/11/17	PGRR	H9	
FGF17	34.47	2020/11/17	PGRR	H9	
FGF17	31.74	2020/11/17	PGRR	H9	
FGF18	29.82	2020/11/17	PGRR	H9	
FGF18	29.78	2020/11/17	PGRR	H9	
FGF18	30.21	2020/11/17	PGRR	H9	
ACTB_v2	16.695	2020/11/17	PGRR	H9	
ACTB_v2	16.445	2020/11/17	PGRR	H9	
ACTB_v2	16.635	2020/11/17	PGRR	H9	
PTX3	29.88	2020/11/17	PGRR	H9	
PTX3	29.36	2020/11/17	PGRR	H9	
PTX3	29.775	2020/11/17	PGRR	H9	
FOXG1_v2	33.97	2020/11/17	PGRR	H9	
FOXG1_v2	33.565	2020/11/17	PGRR	H9	
FOXG1_v2	31.55	2020/11/17	PGRR	H9	
AGRP	33.36	2020/11/17	PGRR	H9	
AGRP	35	2020/11/17	PGRR	H9	
AGRP	33.86	2020/11/17	PGRR	H9	
NPY	27.175	2020/11/17	PGRR	H9	
NPY	27.055	2020/11/17	PGRR	H9	
NPY	27.1	2020/11/17	PGRR	H9	
MC4R	34.105	2020/11/17	PGRR	H9	
MC4R	34.2	2020/11/17	PGRR	H9	
MC4R	34.005	2020/11/17	PGRR	H9	
PCSK2	31.06	2020/11/17	PGRR	H9	
PCSK2	30.685	2020/11/17	PGRR	H9	
PCSK2	28.1	2020/11/17	PGRR	H9	
OTP_v2	34	2020/11/17	PGRR	H9	
OTP_v2	32.795	2020/11/17	PGRR	H9	
OTP_v2	33.125	2020/11/17	PGRR	H9	
LHX9	35	2020/11/17	PGRR	H9	
LHX9	35	2020/11/17	PGRR	H9	
LHX9	35	2020/11/17	PGRR	H9	
HCRT	35	2020/11/17	PGRR	H9	
HCRT	34.025	2020/11/17	PGRR	H9	
HCRT	35	2020/11/17	PGRR	H9	
BDNF	27.405	2020/11/17	PGRR	H9	
BDNF	26.75	2020/11/17	PGRR	H9	
BDNF	26.3	2020/11/17	PGRR	H9	
TRH	34.33	2020/11/17	PGRR	H9	
TRH	35	2020/11/17	PGRR	H9	
TRH	34.335	2020/11/17	PGRR	H9	
RAX	33.88	2020/11/17	PGRR	H9	
RAX	34.685	2020/11/17	PGRR	H9	
