gene	ct	date	initials	note
NGN2	35	2020/11/18	PGRR	
NKX2-1	35	2020/11/18	PGRR	
NKX2-1	35	2020/11/18	PGRR	
NKX2-1	35	2020/11/18	PGRR	
NKX2-2	35	2020/11/18	PGRR	
NKX2-2	35	2020/11/18	PGRR	
NKX2-2	35	2020/11/18	PGRR	
NKX2-4	31.05	2020/11/18	PGRR	
NKX2-4	27.73	2020/11/18	PGRR	
NKX2-4	31.785	2020/11/18	PGRR	
NKX2-5	35	2020/11/18	PGRR	
NKX2-5	35	2020/11/18	PGRR	
NKX2-5	35	2020/11/18	PGRR	
NKX6-1	32.265	2020/11/18	PGRR	
NKX6-1	31.765	2020/11/18	PGRR	
NKX6-1	33.385	2020/11/18	PGRR	
NKX6-2	32.68	2020/11/18	PGRR	
NKX6-2	31.935	2020/11/18	PGRR	
NKX6-2	34.17	2020/11/18	PGRR	
NOV	29.47	2020/11/18	PGRR	
NOV	28.71	2020/11/18	PGRR	
NOV	30.32	2020/11/18	PGRR	
NTN1	35	2020/11/18	PGRR	
NTN1	35	2020/11/18	PGRR	
NTN1	35	2020/11/18	PGRR	
NURR1	29.15	2020/11/18	PGRR	
NURR1	30.205	2020/11/18	PGRR	
NURR1	30.225	2020/11/18	PGRR	
OCT4	18.09	2020/11/18	PGRR	
OCT4	18.325	2020/11/18	PGRR	
OCT4	18.16	2020/11/18	PGRR	
OLIG2	35	2020/11/18	PGRR	
OLIG2	35	2020/11/18	PGRR	
OLIG2	34.755	2020/11/18	PGRR	
OTP	35	2020/11/18	PGRR	
OTP	34.345	2020/11/18	PGRR	
OTP	35	2020/11/18	PGRR	
OTX1	31.715	2020/11/18	PGRR	
OTX1	31.61	2020/11/18	PGRR	
OTX1	31.5	2020/11/18	PGRR	
OTX2	22.44	2020/11/18	PGRR	
OTX2	23.015	2020/11/18	PGRR	
OTX2	22.28	2020/11/18	PGRR	
PAX2	30.765	2020/11/18	PGRR	
PAX2	30.84	2020/11/18	PGRR	
PAX2	30.88	2020/11/18	PGRR	
PAX3	35	2020/11/18	PGRR	
PAX3	35	2020/11/18	PGRR	
PAX3	35	2020/11/18	PGRR	
PAX5	35	2020/11/18	PGRR	
PAX5	31.815	2020/11/18	PGRR	
PAX5	33.63	2020/11/18	PGRR	
PAX6	29.485	2020/11/18	PGRR	
PAX6	27.105	2020/11/18	PGRR	
PAX6	28.97	2020/11/18	PGRR	
PAX7	35	2020/11/18	PGRR	
PAX7	31.96	2020/11/18	PGRR	
PAX7	32.265	2020/11/18	PGRR	
PAX8	35	2020/11/18	PGRR	
PAX8	33.79	2020/11/18	PGRR	
PAX8	35	2020/11/18	PGRR	
PECAM1	35	2020/11/18	PGRR	
PECAM1	35	2020/11/18	PGRR	
PECAM1	34.73	2020/11/18	PGRR	
PITX2	31.835	2020/11/18	PGRR	
PITX2	31.4	2020/11/18	PGRR	
PITX2	32.795	2020/11/18	PGRR	
PITX3	32.93	2020/11/18	PGRR	
PITX3	33.235	2020/11/18	PGRR	
PITX3	33.495	2020/11/18	PGRR	
PVALB	28.56	2020/11/18	PGRR	
PVALB	28.92	2020/11/18	PGRR	
PVALB	27.95	2020/11/18	PGRR	
RARA	30.95	2020/11/18	PGRR	
RARA	30.685	2020/11/18	PGRR	
RARA	31.55	2020/11/18	PGRR	
RGR	35	2020/11/18	PGRR	
RGR	35	2020/11/18	PGRR	
RGR	34.265	2020/11/18	PGRR	
RSPO2	33.435	2020/11/18	PGRR	
RSPO2	29.01	2020/11/18	PGRR	
RSPO2	32.04	2020/11/18	PGRR	
SERT	30.935	2020/11/18	PGRR	
SERT	30.18	2020/11/18	PGRR	
SERT	31.025	2020/11/18	PGRR	
SHH	33.09	2020/11/18	PGRR	
SHH	34.52	2020/11/18	PGRR	
SHH	33.555	2020/11/18	PGRR	
SIM1	34.51	2020/11/18	PGRR	
SIM1	32.845	2020/11/18	PGRR	
SIM1	32.255	2020/11/18	PGRR	
SIX1	32.455	2020/11/18	PGRR	
SIX1	31.73	2020/11/18	PGRR	
SIX1	32.425	2020/11/18	PGRR	
SIX3	28.325	2020/11/18	PGRR	
SIX3	27.73	2020/11/18	PGRR	
SIX3	27.26	2020/11/18	PGRR	
SIX6	30.725	2020/11/18	PGRR	
SIX6	30.805	2020/11/18	PGRR	
SIX6	30.195	2020/11/18	PGRR	
SNAI2	29.955	2020/11/18	PGRR	
SNAI2	28.155	2020/11/18	PGRR	
SNAI2	31.105	2020/11/18	PGRR	
SOX1	31.505	2020/11/18	PGRR	
SOX1	33.795	2020/11/18	PGRR	
SOX1	32.745	2020/11/18	PGRR	
SOX2	21.925	2020/11/18	PGRR	
SOX2	22.9	2020/11/18	PGRR	
SOX2	22.55	2020/11/18	PGRR	
SOX6	35	2020/11/18	PGRR	
SOX6	35	2020/11/18	PGRR	
SOX6	31.99	2020/11/18	PGRR	
SOX9	26.35	2020/11/18	PGRR	
SOX9	25.44	2020/11/18	PGRR	
SOX9	26.025	2020/11/18	PGRR	
SOX10	26.595	2020/11/18	PGRR	
SOX10	27.67	2020/11/18	PGRR	
SOX10	27.48	2020/11/18	PGRR	
SOX11	24.445	2020/11/18	PGRR	
SOX11	26.895	2020/11/18	PGRR	
SOX11	24.68	2020/11/18	PGRR	
SOX14	33.735	2020/11/18	PGRR	
SOX14	32.595	2020/11/18	PGRR	
SOX14	33.87	2020/11/18	PGRR	
SP5	32.435	2020/11/18	PGRR	
SP5	32.365	2020/11/18	PGRR	
SP5	32.205	2020/11/18	PGRR	
SPRY1	24.265	2020/11/18	PGRR	
SPRY1	25.11	2020/11/18	PGRR	
SPRY1	24.285	2020/11/18	PGRR	
SYN1	24.92	2020/11/18	PGRR	
SYN1	25.67	2020/11/18	PGRR	
SYN1	25.72	2020/11/18	PGRR	
SYP	26.37	2020/11/18	PGRR	
SYP	27.045	2020/11/18	PGRR	
SYP	27.24	2020/11/18	PGRR	
TAL2	34.23	2020/11/18	PGRR	
TAL2	35	2020/11/18	PGRR	
TAL2	35	2020/11/18	PGRR	
TBR1	35	2020/11/18	PGRR	
TBR1	34.675	2020/11/18	PGRR	
TBR1	35	2020/11/18	PGRR	
TH	34.575	2020/11/18	PGRR	
TH	35	2020/11/18	PGRR	
TH	35	2020/11/18	PGRR	
TTR	31.15	2020/11/18	PGRR	
TTR	31.26	2020/11/18	PGRR	
TTR	31.77	2020/11/18	PGRR	
VGLUT1	29.25	2020/11/18	PGRR	
VGLUT1	27.955	2020/11/18	PGRR	
VGLUT1	29.3	2020/11/18	PGRR	
WNT1	35	2020/11/18	PGRR	
WNT1	32.05	2020/11/18	PGRR	
WNT1	33.265	2020/11/18	PGRR	
WNT2B	31.405	2020/11/18	PGRR	
WNT2B	31.47	2020/11/18	PGRR	
WNT2B	31.7	2020/11/18	PGRR	
WNT3A	35	2020/11/18	PGRR	
WNT3A	35	2020/11/18	PGRR	
WNT3A	35	2020/11/18	PGRR	
WNT8B	35	2020/11/18	PGRR	
WNT8B	35	2020/11/18	PGRR	
WNT8B	35	2020/11/18	PGRR	
AQP4	30.095	2020/11/18	PGRR	
AQP4	29.61	2020/11/18	PGRR	
AQP4	29.37	2020/11/18	PGRR	
COL3A1_v2	35	2020/11/18	PGRR	
COL3A1_v2	29.01	2020/11/18	PGRR	
COL3A1_v2	34.1	2020/11/18	PGRR	
FBLN1	21.82	2020/11/18	PGRR	
FBLN1	22.11	2020/11/18	PGRR	
FBLN1	22.04	2020/11/18	PGRR	
EMP2	30.54	2020/11/18	PGRR	
EMP2	31.13	2020/11/18	PGRR	
EMP2	30.89	2020/11/18	PGRR	
OLFML3	22.72	2020/11/18	PGRR	
OLFML3	23.525	2020/11/18	PGRR	
OLFML3	23.045	2020/11/18	PGRR	
ONECUT2	29.255	2020/11/18	PGRR	
ONECUT2	30.405	2020/11/18	PGRR	
ONECUT2	29.63	2020/11/18	PGRR	
PCOLCE	27.385	2020/11/18	PGRR	
PCOLCE	27.87	2020/11/18	PGRR	
PCOLCE	28.13	2020/11/18	PGRR	
IGFBP2	31.915	2020/11/18	PGRR	
IGFBP2	31.675	2020/11/18	PGRR	
IGFBP2	29.655	2020/11/18	PGRR	
CRABP2	22.79	2020/11/18	PGRR	
CRABP2	22.5	2020/11/18	PGRR	
CRABP2	22.58	2020/11/18	PGRR	
LGI1	35	2020/11/18	PGRR	
LGI1	34.005	2020/11/18	PGRR	
LGI1	34.305	2020/11/18	PGRR	
SERPINF1	25.72	2020/11/18	PGRR	
SERPINF1	25.735	2020/11/18	PGRR	
SERPINF1	25.62	2020/11/18	PGRR	
FREM1_v2	30.425	2020/11/18	PGRR	
FREM1_v2	31.995	2020/11/18	PGRR	
FREM1_v2	31.235	2020/11/18	PGRR	
L1CAM	25.28	2020/11/18	PGRR	
L1CAM	25.895	2020/11/18	PGRR	
L1CAM	25.36	2020/11/18	PGRR	
CHL1	29.835	2020/11/18	PGRR	
CHL1	29.87	2020/11/18	PGRR	
CHL1	29.9	2020/11/18	PGRR	
COL1A1	23.925	2020/11/18	PGRR	
COL1A1	24.23	2020/11/18	PGRR	
COL1A1	24.5	2020/11/18	PGRR	
KRT8	32.255	2020/11/18	PGRR	
KRT8	32.505	2020/11/18	PGRR	
KRT8	32.82	2020/11/18	PGRR	
FMOD	32.015	2020/11/18	PGRR	
FMOD	31.84	2020/11/18	PGRR	
FMOD	33.155	2020/11/18	PGRR	
PDGFD	29.26	2020/11/18	PGRR	
PDGFD	30.045	2020/11/18	PGRR	
PDGFD	29.905	2020/11/18	PGRR	
LHX6	34.645	2020/11/18	PGRR	
LHX6	32.69	2020/11/18	PGRR	
LHX6	35	2020/11/18	PGRR	
LHX8	31.855	2020/11/18	PGRR	
LHX8	31.41	2020/11/18	PGRR	
LHX8	33.545	2020/11/18	PGRR	
ZNF503	35	2020/11/18	PGRR	
ZNF503	33.08	2020/11/18	PGRR	
ZNF503	35	2020/11/18	PGRR	
SATB2	26.93	2020/11/18	PGRR	
SATB2	27.065	2020/11/18	PGRR	
SATB2	28.605	2020/11/18	PGRR	
BCL11B	26.05	2020/11/18	PGRR	
BCL11B	26	2020/11/18	PGRR	
BCL11B	27.55	2020/11/18	PGRR	
GFP	28.23	2020/11/18	PGRR	
GFP	28.105	2020/11/18	PGRR	
GFP	28.17	2020/11/18	PGRR	
TCF4	35	2020/11/18	PGRR	
TCF4	35	2020/11/18	PGRR	
TCF4	35	2020/11/18	PGRR	
MEIS1	33.565	2020/11/18	PGRR	
MEIS1	31.595	2020/11/18	PGRR	
MEIS1	33.13	2020/11/18	PGRR	
MEIS2	32.015	2020/11/18	PGRR	
MEIS2	31.415	2020/11/18	PGRR	
MEIS2	32.085	2020/11/18	PGRR	
PTF1A	35	2020/11/18	PGRR	
PTF1A	35	2020/11/18	PGRR	
PTF1A	35	2020/11/18	PGRR	
IRX1	28.93	2020/11/18	PGRR	
IRX1	29.02	2020/11/18	PGRR	
IRX1	29.93	2020/11/18	PGRR	
PDGFRA	29.97	2020/11/18	PGRR	
PDGFRA	28.48	2020/11/18	PGRR	
PDGFRA	30.535	2020/11/18	PGRR	
COL2A1	30.875	2020/11/18	PGRR	
COL2A1	28.99	2020/11/18	PGRR	
COL2A1	30.535	2020/11/18	PGRR	
LEPR	27.515	2020/11/18	PGRR	
LEPR	28.48	2020/11/18	PGRR	
LEPR	27.425	2020/11/18	PGRR	
CDH2	24.15	2020/11/18	PGRR	
CDH2	24.25	2020/11/18	PGRR	
CDH2	24.525	2020/11/18	PGRR	
SP5_v2	33.7	2020/11/18	PGRR	
SP5_v2	34.335	2020/11/18	PGRR	
SP5_v2	33.005	2020/11/18	PGRR	
RBP1	29.56	2020/11/18	PGRR	
RBP1	29.805	2020/11/18	PGRR	
RBP1	29.565	2020/11/18	PGRR	
FST	30.735	2020/11/18	PGRR	
FST	29.675	2020/11/18	PGRR	
FST	31.17	2020/11/18	PGRR	
VEGFA	24.6	2020/11/18	PGRR	
VEGFA	24.655	2020/11/18	PGRR	
VEGFA	24.565	2020/11/18	PGRR	
CCL2	28.255	2020/11/18	PGRR	
CCL2	28.815	2020/11/18	PGRR	
CCL2	27.95	2020/11/18	PGRR	
ANXA1	27.16	2020/11/18	PGRR	
ANXA1	26.92	2020/11/18	PGRR	
ANXA1	31.47	2020/11/18	PGRR	
FGF17	32.56	2020/11/18	PGRR	
FGF17	32.925	2020/11/18	PGRR	
FGF17	33.55	2020/11/18	PGRR	
FGF18	31.35	2020/11/18	PGRR	
FGF18	30.39	2020/11/18	PGRR	
FGF18	30.81	2020/11/18	PGRR	
ACTB_v2	16.235	2020/11/18	PGRR	
ACTB_v2	16.25	2020/11/18	PGRR	
ACTB_v2	16.88	2020/11/18	PGRR	
PTX3	30.955	2020/11/18	PGRR	
PTX3	29.375	2020/11/18	PGRR	
PTX3	30.145	2020/11/18	PGRR	
FOXG1_v2	31.635	2020/11/18	PGRR	
FOXG1_v2	31.46	2020/11/18	PGRR	
FOXG1_v2	30.43	2020/11/18	PGRR	
AGRP	32.61	2020/11/18	PGRR	
AGRP	33.935	2020/11/18	PGRR	
AGRP	32.595	2020/11/18	PGRR	
NPY	27.065	2020/11/18	PGRR	
NPY	26.63	2020/11/18	PGRR	
NPY	27.24	2020/11/18	PGRR	
MC4R	35	2020/11/18	PGRR	
MC4R	35	2020/11/18	PGRR	
MC4R	33.485	2020/11/18	PGRR	
PCSK2	29.38	2020/11/18	PGRR	
PCSK2	30.295	2020/11/18	PGRR	
PCSK2	30.165	2020/11/18	PGRR	
OTP_v2	32.69	2020/11/18	PGRR	
OTP_v2	32.14	2020/11/18	PGRR	
OTP_v2	32.3	2020/11/18	PGRR	
LHX9	35	2020/11/18	PGRR	
LHX9	34.44	2020/11/18	PGRR	
LHX9	35	2020/11/18	PGRR	
HCRT	32.8	2020/11/18	PGRR	
HCRT	32.325	2020/11/18	PGRR	
HCRT	33.845	2020/11/18	PGRR	
BDNF	26.475	2020/11/18	PGRR	
BDNF	27.235	2020/11/18	PGRR	
BDNF	26.075	2020/11/18	PGRR	
TRH	34.01	2020/11/18	PGRR	
TRH	33.515	2020/11/18	PGRR	
TRH	33.69	2020/11/18	PGRR	
RAX	35	2020/11/18	PGRR	
RAX	33.32	2020/11/18	PGRR	
RAX	32.145	2020/11/18	PGRR	
BGN	29.03	2020/11/18	PGRR	
BGN	29.215	2020/11/18	PGRR	
BGN	28.795	2020/11/18	PGRR	
CART	35	2020/11/18	PGRR	
CART	34.09	2020/11/18	PGRR	
CART	35	2020/11/18	PGRR	
SST	30.37	2020/11/18	PGRR	
SST	30.585	2020/11/18	PGRR	
SST	32.33	2020/11/18	PGRR	
NGN3	34.48	2020/11/18	PGRR	
NGN3	35	2020/11/18	PGRR	
NGN3	35	2020/11/18	PGRR	
KISS1	35	2020/11/18	PGRR	
KISS1	35	2020/11/18	PGRR	
KISS1	35	2020/11/18	PGRR	
GHRH	31.54	2020/11/18	PGRR	
GHRH	31.12	2020/11/18	PGRR	
GHRH	32.215	2020/11/18	PGRR	
BSX	35	2020/11/18	PGRR	
BSX	35	2020/11/18	PGRR	
BSX	35	2020/11/18	PGRR	
FGF10	32.315	2020/11/18	PGRR	
FGF10	31.83	2020/11/18	PGRR	
FGF10	31.74	2020/11/18	PGRR	
POMC	28.955	2020/11/18	PGRR	
POMC	28.74	2020/11/18	PGRR	
POMC	29.6	2020/11/18	PGRR	
FGF1	33.185	2020/11/18	PGRR	
FGF1	35	2020/11/18	PGRR	
FGF1	35	2020/11/18	PGRR	
Ki67	22.425	2020/11/18	PGRR	
Ki67	23.56	2020/11/18	PGRR	
Ki67	24.16	2020/11/18	PGRR	
CCL1	35	2020/11/18	PGRR	
CCL1	35	2020/11/18	PGRR	
CCL1	35	2020/11/18	PGRR	
SAA3	32.695	2020/11/18	PGRR	
SAA3	32.575	2020/11/18	PGRR	
SAA3	33.37	2020/11/18	PGRR	
DCN	34.645	2020/11/18	PGRR	
DCN	32.655	2020/11/18	PGRR	
DCN	33.88	2020/11/18	PGRR	
TBX3	35	2020/11/18	PGRR	
TBX3	31.615	2020/11/18	PGRR	
TBX3	35	2020/11/18	PGRR	
TGFb	28.62	2020/11/18	PGRR	
TGFb	28.915	2020/11/18	PGRR	
TGFb	29.835	2020/11/18	PGRR	
MCHR1	28.23	2020/11/18	PGRR	
MCHR1	28.065	2020/11/18	PGRR	
MCHR1	28.775	2020/11/18	PGRR	
NHLH2	27.575	2020/11/18	PGRR	
NHLH2	27.54	2020/11/18	PGRR	
NHLH2	27.525	2020/11/18	PGRR	
HES1	26.22	2020/11/18	PGRR	
HES1	27.72	2020/11/18	PGRR	
HES1	25.135	2020/11/18	PGRR	
NR5A1	34.405	2020/11/18	PGRR	
NR5A1	31.845	2020/11/18	PGRR	
NR5A1	34.72	2020/11/18	PGRR	
FOXD1	31.01	2020/11/18	PGRR	
FOXD1	29.795	2020/11/18	PGRR	
FOXD1	29.885	2020/11/18	PGRR	
SOX21	25.745	2020/11/18	PGRR	
SOX21	25.69	2020/11/18	PGRR	
SOX21	26.435	2020/11/18	PGRR	
QRFP	29.52	2020/11/18	PGRR	
QRFP	28.47	2020/11/18	PGRR	
QRFP	30.64	2020/11/18	PGRR	
MCH	27.67	2020/11/18	PGRR	
MCH	29.52	2020/11/18	PGRR	
MCH	28.265	2020/11/18	PGRR	
HCRT2	31.76	2020/11/18	PGRR	
HCRT2	31.745	2020/11/18	PGRR	
HCRT2	31.425	2020/11/18	PGRR	
OTXR	29.635	2020/11/18	PGRR	
OTXR	28.12	2020/11/18	PGRR	
